"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
3162,"2014-02-04 09:00:00",71.9726833333333,-5.3343,27591,"PB11",71.8813302487476,-5.29933505773149,"2014-02-04",10.84795542369
3163,"2014-02-04 09:00:00",71.93853,-5.397083,27611,"PB13",71.8813302487476,-5.29933505773149,"2014-02-04",12.5934018073026
3164,"2014-02-04 11:00:00",71.93853,-5.397083,27611,"PB13",71.8973249757947,-5.44533574366309,"2014-02-04",7.05016015870711
3166,"2014-02-04 12:00:00",71.8293833333333,-5.44061666666667,27598,"PB17",71.92133,-5.572,"2014-02-04",17.8243071936072
3167,"2014-02-04 12:00:00",71.93853,-5.397083,27611,"PB13",71.92133,-5.572,"2014-02-04",19.5647278543493
3239,"2014-02-11 04:00:00",72.25688,-5.2985,34179,"SA03",72.19333,-5.338,"2014-02-11",8.30368561991572
3432,"2014-02-21 07:00:00",72.24793,-5.31183,27611,"SA01",72.25,-5.31867,"2014-02-21",0.79524304522233
3441,"2014-02-21 09:00:00",72.25688,-5.2985,27584,"SA03",72.142,-5.20067,"2014-02-21",16.7563172776994
3912,"2014-03-01 11:00:00",71.93853,-5.397083,34179,"PB13",71.77133,-5.44533,"2014-03-01",19.2920509344253
3932,"2014-03-01 16:00:00",71.93853,-5.397083,27611,"PB13",71.7689999998173,-5.44633500009225,"2014-03-01",19.5712202034885
3971,"2014-03-02 02:00:00",71.93853,-5.397083,34179,"PB13",71.769665,-5.44733000009317,"2014-03-02",19.5319019787508
3974,"2014-03-02 03:00:00",71.93853,-5.397083,34179,"PB13",71.77,-5.44733,"2014-03-02",19.4963346150165
3979,"2014-03-02 10:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.26500000000174,"2014-03-02",19.5477210841462
3985,"2014-03-02 13:00:00",71.6748333333333,-5.2662,34177,"BE02",71.806,-5.266,"2014-03-02",14.539794066549
3987,"2014-03-02 14:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03-02",19.5066803414644
3988,"2014-03-02 15:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03-02",19.5066803414644
3994,"2014-03-02 15:00:00",71.6748333333333,-5.2662,13576,"BE02",71.806,-5.266,"2014-03-02",14.539794066549
3995,"2014-03-02 17:00:00",71.6748333333333,-5.2662,13576,"BE02",71.806,-5.266,"2014-03-02",14.539794066549
3996,"2014-03-02 17:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03-02",19.5066803414644
4000,"2014-03-02 18:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03-02",19.5066803414644
4010,"2014-03-02 19:00:00",71.9697666666667,-5.33015,27591,"PB10",71.806,-5.266,"2014-03-02",19.5066803414644
4012,"2014-03-02 19:00:00",71.6748333333333,-5.2662,13576,"BE02",71.806,-5.266,"2014-03-02",14.539794066549
4013,"2014-03-02 20:00:00",71.9697666666667,-5.33015,27591,"PB10",71.8063350001793,-5.26566500009189,"2014-03-02",19.4858418861525
4025,"2014-03-02 21:00:00",71.9697666666667,-5.33015,27591,"PB10",71.80667,-5.26533,"2014-03-02",19.4651234113642
4042,"2014-03-02 22:00:00",71.7342166666667,-5.28153333333333,27604,"PB01",71.80667,-5.2656650000018,"2014-03-02",8.22329621041975
4043,"2014-03-02 23:00:00",71.9697666666667,-5.33015,27591,"PB10",71.80667,-5.266,"2014-03-02",19.4375894004717
4048,"2014-03-02 23:00:00",71.7342166666667,-5.28153333333333,27604,"PB01",71.80667,-5.266,"2014-03-02",8.21536408755125
4054,"2014-03-03 01:00:00",71.6748333333333,-5.2662,13576,"BE02",71.80667,-5.266,"2014-03-03",14.6140632345694
4059,"2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,"PB01",71.806,-5.26467,"2014-03-03",8.17550330865042
4071,"2014-03-03 06:00:00",71.9697666666667,-5.33015,27591,"PB10",71.8756645176972,-5.26900389903612,"2014-03-03",12.4551121933627
4074,"2014-03-03 06:00:00",71.7342166666667,-5.28153333333333,27603,"PB01",71.8756645176972,-5.26900389903612,"2014-03-03",15.7411258568
4105,"2014-03-03 13:00:00",72.25688,-5.2985,13577,"SA03",72.25,-5.32,"2014-03-03",2.51192413112702
4124,"2014-03-03 20:00:00",72.25688,-5.2985,13577,"SA03",72.25,-5.31966500000182,"2014-03-03",2.47641811163334
4128,"2014-03-03 21:00:00",72.25688,-5.2985,13577,"SA03",72.25,-5.31933,"2014-03-03",2.44096535737069
4334,"2014-03-11 09:00:00",71.9726833333333,-5.3343,27591,"PB11",71.838,-5.27,"2014-03-11",16.5560159128522
4336,"2014-03-11 10:00:00",71.9726833333333,-5.3343,27591,"PB11",71.8913334594554,-5.28800229852961,"2014-03-11",10.3859217098699
4339,"2014-03-11 11:00:00",71.9697666666667,-5.33015,27591,"PB10",71.94467,-5.306,"2014-03-11",3.86849983807734
4531,"2014-03-26 15:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33467,"2014-03-26",3.28317023578671
4534,"2014-03-26 16:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33467,"2014-03-26",4.64527671529699
4539,"2014-03-26 17:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03-26",4.64527671529699
4541,"2014-03-26 18:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03-26",3.28317023578671
4544,"2014-03-26 19:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03-26",3.28317023578671
4554,"2014-03-27 01:00:00",72.24793,-5.31183,27611,"SA01",72.236,-5.33467,"2014-03-27",2.86583490503704
4563,"2014-03-27 03:00:00",72.24793,-5.31183,27611,"SA01",72.236,-5.33467,"2014-03-27",2.86583490503704
4564,"2014-03-27 03:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03-27",4.64527671529699
4591,"2014-03-27 04:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03-27",4.64527671529699
4592,"2014-03-27 04:00:00",72.24793,-5.31183,27611,"SA01",72.236,-5.33467,"2014-03-27",2.86583490503704
4625,"2014-03-27 05:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03-27",3.28317023578671
4627,"2014-03-27 06:00:00",72.241,-5.3056,27611,"SA02",72.235665,-5.33467000009126,"2014-03-27",3.28964162301279
4629,"2014-03-27 07:00:00",72.241,-5.3056,27611,"SA02",72.23533,-5.33467,"2014-03-27",3.29651855238462
4634,"2014-03-27 08:00:00",72.241,-5.3056,27611,"SA02",72.235665,-5.33467000009126,"2014-03-27",3.28964162301279
4644,"2014-03-27 11:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03-27",4.64527671529699
4645,"2014-03-27 11:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33467,"2014-03-27",4.64527671529699
4656,"2014-03-27 12:00:00",72.1981,-5.3502,25551,"SA05",72.236,-5.33467,"2014-03-27",4.54251538019758
4658,"2014-03-27 12:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03-27",3.28317023578671
4663,"2014-03-27 13:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03-27",3.28317023578671
4664,"2014-03-27 14:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33467,"2014-03-27",4.64527671529699
4668,"2014-03-27 15:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03-27",3.28317023578671
4670,"2014-03-27 16:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33500000000177,"2014-03-27",3.31938429354105
4674,"2014-03-27 17:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2014-03-27",4.70910161272649
4678,"2014-03-27 18:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2014-03-27",4.70910161272649
4690,"2014-03-27 21:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2014-03-27",4.70910161272649
4701,"2014-03-27 22:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33500000000177,"2014-03-27",3.31938429354105
4706,"2014-03-28 01:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33467,"2014-03-28",3.28317023578671
4708,"2014-03-28 02:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33500000000177,"2014-03-28",3.31938429354105
4714,"2014-03-28 06:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33500000000177,"2014-03-28",4.67715377018387
4725,"2014-03-28 07:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03-28",3.28317023578671
4727,"2014-03-28 07:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33467,"2014-03-28",4.64527671529699
4736,"2014-03-28 08:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33467,"2014-03-28",3.28317023578671
4738,"2014-03-28 09:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33467,"2014-03-28",4.64527671529699
4740,"2014-03-28 09:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33467,"2014-03-28",3.28317023578671
4745,"2014-03-28 11:00:00",72.2569,-5.2985,25553,"SA03",72.236,-5.33533,"2014-03-28",4.70910161272649
4750,"2014-03-28 11:00:00",72.241,-5.3056,27584,"SA02",72.236,-5.33533,"2014-03-28",3.35560968540243
4752,"2014-03-28 12:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33533,"2014-03-28",4.70910161272649
4773,"2014-03-28 18:00:00",72.241,-5.3056,27611,"SA02",72.237,-5.33600000008858,"2014-03-28",3.41303176507262
4779,"2014-03-28 22:00:00",72.2569,-5.2985,25553,"SA03",72.236335,-5.33600000009129,"2014-03-28",4.75627084180845
4780,"2014-03-28 22:00:00",72.2569,-5.2985,13577,"SA03",72.236335,-5.33600000009129,"2014-03-28",4.75627084180845
4804,"2014-03-29 03:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.336,"2014-03-29",3.42919159141996
4827,"2014-03-29 07:00:00",72.241,-5.3056,25553,"SA02",72.236,-5.33667,"2014-03-29",3.50281588795517
4829,"2014-03-29 07:00:00",72.241,-5.3056,27611,"SA02",72.236,-5.33667,"2014-03-29",3.50281588795517
4871,"2014-03-29 10:00:00",72.241,-5.3056,27584,"SA02",72.2366650010767,-5.33500000037588,"2014-03-29",3.30787646439143
4886,"2014-03-29 11:00:00",72.241,-5.3056,27584,"SA02",72.23733,-5.334,"2014-03-29",3.18753632871381
4932,"2014-03-29 14:00:00",72.241,-5.3056,27611,"SA02",72.238,-5.334,"2014-03-29",3.17891257229059
4935,"2014-03-29 15:00:00",72.1981,-5.3502,25551,"SA05",72.238,-5.334,"2014-03-29",4.77591821713051
4981,"2014-03-29 21:00:00",72.241,-5.3056,27611,"SA02",72.238,-5.334,"2014-03-29",3.17891257229059
5756,"2014-03-31 12:00:00",71.8414,-5.4308,25539,"PB16",71.9819884903696,-5.37467462552968,"2014-03-31",16.7867270131542
5770,"2014-03-31 12:00:00",71.8294,-5.4406,52975,"PB17",71.9819884903696,-5.37467462552968,"2014-03-31",18.4342570343619
5821,"2014-03-31 14:00:00",71.9698,-5.3302,27591,"PB10",71.874,-5.30933,"2014-03-31",10.8696556117458
5903,"2014-04-01 00:00:00",71.6748,-5.2662,13576,"BE02",71.79,-5.264,"2014-04-01",12.772246581452
5920,"2014-04-01 02:00:00",71.8414,-5.4308,25541,"PB16",71.78933,-5.264,"2014-04-01",19.4442927252076
5966,"2014-04-01 04:00:00",71.8414,-5.4308,25541,"PB16",71.78933,-5.264,"2014-04-01",19.4442927252076
5978,"2014-04-01 04:00:00",71.6748,-5.2662,13576,"BE02",71.78933,-5.264,"2014-04-01",12.6979909415129
6000,"2014-04-01 06:00:00",71.6748,-5.2662,25535,"BE02",71.78933,-5.26333,"2014-04-01",12.6996551963058
6010,"2014-04-01 08:00:00",71.6748,-5.2662,13576,"BE02",71.78933,-5.26333,"2014-04-01",12.6996551963058
6052,"2014-04-01 10:00:00",71.6748,-5.2662,13576,"BE02",71.78933,-5.26333,"2014-04-01",12.6996551963058
6056,"2014-04-01 10:00:00",71.6748,-5.2662,25535,"BE02",71.78933,-5.26333,"2014-04-01",12.6996551963058
6086,"2014-04-01 12:00:00",71.8414,-5.4308,25541,"PB16",71.79,-5.264,"2014-04-01",19.4223815533493
6088,"2014-04-01 12:00:00",71.6748,-5.2662,25535,"BE02",71.79,-5.264,"2014-04-01",12.772246581452
6090,"2014-04-01 12:00:00",71.8414,-5.4308,25539,"PB16",71.79,-5.264,"2014-04-01",19.4223815533493
6160,"2014-04-01 12:00:00",71.6748,-5.2662,13576,"BE02",71.79,-5.264,"2014-04-01",12.772246581452
6170,"2014-04-01 12:00:00",71.6748,-5.2662,34177,"BE02",71.79,-5.264,"2014-04-01",12.772246581452
6202,"2014-04-01 14:00:00",71.6748,-5.2662,13576,"BE02",71.79,-5.2636650000018,"2014-04-01",12.7730194996992
6369,"2014-04-02 00:00:00",71.6748,-5.2662,13576,"BE02",71.79,-5.26467,"2014-04-02",12.7710272920681
6379,"2014-04-02 02:00:00",71.8414,-5.4308,25541,"PB16",71.79,-5.264,"2014-04-02",19.4223815533493
6383,"2014-04-02 02:00:00",71.6748,-5.2662,13576,"BE02",71.79,-5.264,"2014-04-02",12.772246581452
6513,"2014-04-02 04:00:00",71.8414,-5.4308,25541,"PB16",71.79,-5.2636650000018,"2014-04-02",19.4580368291321
6521,"2014-04-02 04:00:00",71.6748,-5.2662,25535,"BE02",71.79,-5.2636650000018,"2014-04-02",12.7730194996992
6531,"2014-04-02 04:00:00",71.8414,-5.4308,25536,"PB16",71.79,-5.2636650000018,"2014-04-02",19.4580368291321
6541,"2014-04-02 04:00:00",71.6748,-5.2662,13576,"BE02",71.79,-5.2636650000018,"2014-04-02",12.7730194996992
6671,"2014-04-02 06:00:00",71.8414,-5.4308,25541,"PB16",71.790335,-5.26333000009006,"2014-04-02",19.4828796258336
6749,"2014-04-02 08:00:00",71.6748,-5.2662,13576,"BE02",71.79067,-5.2636650000018,"2014-04-02",12.847270870929
6751,"2014-04-02 08:00:00",71.6547,-5.2567,25535,"BE01",71.79067,-5.2636650000018,"2014-04-02",15.0922971806883
6763,"2014-04-02 08:00:00",71.8414,-5.4308,25536,"PB16",71.79067,-5.2636650000018,"2014-04-02",19.4364248599235
6777,"2014-04-02 10:00:00",71.8414,-5.4308,25541,"PB16",71.79067,-5.264,"2014-04-02",19.4007298768125
6863,"2014-04-02 10:00:00",71.6748,-5.2662,13576,"BE02",71.79067,-5.264,"2014-04-02",12.846502380175
6897,"2014-04-02 12:00:00",71.8414,-5.4308,25541,"PB16",71.865664755976,-5.26733467963332,"2014-04-02",18.3945391882399
6907,"2014-04-02 12:00:00",71.8414,-5.4308,25536,"PB16",71.865664755976,-5.26733467963332,"2014-04-02",18.3945391882399
6955,"2014-04-02 12:00:00",71.8414,-5.4308,12968,"PB16",71.865664755976,-5.26733467963332,"2014-04-02",18.3945391882399
7047,"2014-04-02 18:00:00",71.9698,-5.3302,27591,"PB10",71.94333,-5.26867,"2014-04-02",7.45144518536967
7083,"2014-04-02 20:00:00",71.9698,-5.3302,27591,"PB10",71.94333,-5.26867,"2014-04-02",7.45144518536967
7141,"2014-04-02 22:00:00",71.9698,-5.3302,27591,"PB10",71.94333,-5.26867,"2014-04-02",7.45144518536967
7168,"2014-04-03 00:00:00",71.9698,-5.3302,27591,"PB10",71.944,-5.26933,"2014-04-03",7.35477198619276
7193,"2014-04-03 02:00:00",71.9698,-5.3302,27591,"PB10",71.9849996088732,-5.27466506960821,"2014-04-03",6.40757907891668
7517,"2014-04-03 06:00:00",71.8414,-5.4308,25539,"PB16",71.923007422179,-5.33000344498355,"2014-04-03",14.4119669589573
7523,"2014-04-03 06:00:00",71.8414,-5.4308,25541,"PB16",71.923007422179,-5.33000344498355,"2014-04-03",14.4119669589573
7741,"2014-04-03 08:00:00",71.8414,-5.4308,25539,"PB16",71.85867,-5.40133,"2014-04-03",3.79806170276201
7825,"2014-04-03 12:00:00",71.8414,-5.4308,25539,"PB16",71.77,-5.446,"2014-04-03",8.09133312214187
7897,"2014-04-03 14:00:00",71.8414,-5.4308,25541,"PB16",71.77,-5.446,"2014-04-03",8.09133312214187
7949,"2014-04-04 02:00:00",71.8294,-5.4406,25541,"PB17",71.77,-5.446,"2014-04-04",6.60995050017715
8075,"2014-04-04 04:00:00",71.8294,-5.4406,25541,"PB17",71.77,-5.44533,"2014-04-04",6.6035890209793
8231,"2014-04-04 14:00:00",71.8294,-5.4406,25539,"PB17",71.769665,-5.44600000009315,"2014-04-04",6.64692138707501
8284,"2014-04-05 02:00:00",71.8294,-5.4406,25541,"PB17",71.77,-5.446,"2014-04-05",6.60995050017715
8446,"2014-04-05 20:00:00",71.7582,-5.4565,25534,"PB18",71.77,-5.446,"2014-04-05",1.75388585164668
8507,"2014-04-06 02:00:00",71.8414,-5.4308,25539,"PB16",71.8926685190585,-5.38467331125584,"2014-04-06",7.65825301356413
8727,"2014-04-06 12:00:00",71.8294,-5.4406,25539,"PB17",71.83867,-5.496,"2014-04-06",6.25206644848431
10547,"2014-04-18 09:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31933,"2014-04-18",1.78565272561295
10577,"2014-04-18 11:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31900000000176,"2014-04-18",1.7543122612653
10593,"2014-04-18 11:00:00",72.241,-5.3056,25550,"SA02",72.24933,-5.31900000000176,"2014-04-18",1.7543122612653
10629,"2014-04-18 11:00:00",72.241,-5.3056,12960,"SA02",72.24933,-5.31900000000176,"2014-04-18",1.7543122612653
10655,"2014-04-18 13:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31867,"2014-04-18",1.72318494261934
10986,"2014-04-24 03:00:00",72.241,-5.3056,27611,"SA02",72.1973405313807,-5.41866590545755,"2014-04-24",13.4845550723005
11034,"2014-04-24 03:00:00",72.24793,-5.31183,25553,"SA01",72.1973405313807,-5.41866590545755,"2014-04-24",13.1483488902723
11091,"2014-04-24 07:00:00",72.241,-5.3056,12960,"SA02",72.25,-5.32166500000182,"2014-04-24",2.04776304183525
11135,"2014-04-24 09:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04-24",2.01527727103452
11227,"2014-04-24 13:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04-24",2.01527727103452
11259,"2014-04-24 15:00:00",72.241,-5.3056,25553,"SA02",72.25,-5.32133,"2014-04-24",2.01527727103452
11281,"2014-04-24 19:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04-24",2.01527727103452
11289,"2014-04-24 23:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04-24",2.01527727103452
11291,"2014-04-24 23:00:00",72.241,-5.3056,12960,"SA02",72.25,-5.32133,"2014-04-24",2.01527727103452
11295,"2014-04-25 01:00:00",72.241,-5.3056,12960,"SA02",72.25,-5.32133,"2014-04-25",2.01527727103452
11311,"2014-04-25 03:00:00",72.241,-5.3056,12952,"SA02",72.25,-5.32133,"2014-04-25",2.01527727103452
11321,"2014-04-25 03:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04-25",2.01527727103452
11363,"2014-04-25 05:00:00",72.241,-5.3056,27611,"SA02",72.2109990578675,-5.30700123420813,"2014-04-25",3.32903398758017
11387,"2014-04-25 05:00:00",72.241,-5.3056,12960,"SA02",72.2109990578675,-5.30700123420813,"2014-04-25",3.32903398758017
11409,"2014-04-25 07:00:00",72.241,-5.3056,25550,"SA02",72.0823337062751,-5.28300647689853,"2014-04-25",17.7662280955054
11413,"2014-04-25 07:00:00",72.2569,-5.2985,27584,"SA03",72.0823337062751,-5.28300647689853,"2014-04-25",19.426554630999
12809,"2014-05-03 09:00:00",71.8092,-5.2448,25539,"PB04",71.7663298510237,-5.35500013767209,"2014-05-03",13.1556090295906
12903,"2014-05-03 11:00:00",71.8092,-5.2448,25539,"PB04",71.7646649996495,-5.2630000003566,"2014-05-03",5.3363456432899
13041,"2014-05-03 13:00:00",71.8092,-5.2448,25539,"PB04",71.764,-5.2623350000018,"2014-05-03",5.3773049359267
13077,"2014-05-03 17:00:00",71.6748,-5.2662,13576,"BE02",71.76333,-5.262,"2014-05-03",9.8246808072205
13141,"2014-05-03 19:00:00",71.6748,-5.2662,13576,"BE02",71.763665,-5.26200000009003,"2014-05-03",9.86177363923071
13181,"2014-05-03 21:00:00",71.6748,-5.2662,13576,"BE02",71.764999999465,-5.26233500080412,"2014-05-03",10.0079191202378
